stem,run_id,coating_gap,position,frame_number,defect_ratio,moving_average,ewma,ucl,center,label_crack,label_delam,label_pinhole
image_1738,R1,600,top-to-bottom-center,52,0.0143,0.0419,0.0347,0.1752,0.0418,0,0,1
image_843,R1,600,top-to-bottom-center,52,0.0286,0.04,0.0335,0.1752,0.0418,0,0,0
image_1067,R1,600,top-to-bottom-center,53,0.0286,0.0381,0.0325,0.1752,0.0418,0,0,1
image_1535,R1,600,top-to-bottom-center,53,0.0429,0.04,0.0346,0.1752,0.0418,0,0,1
image_231,R1,600,top-to-bottom-center,53,0.0143,0.0324,0.0305,0.1752,0.0418,0,0,1
image_783,R1,600,top-to-bottom-center,53,0.0571,0.0352,0.0358,0.1752,0.0418,0,0,0
image_1013,R1,600,top-to-bottom-center,58,0.0714,0.0381,0.043,0.1752,0.0418,0,0,0
image_1651,R1,600,top-to-bottom-center,58,0.0143,0.0362,0.0372,0.1752,0.0418,0,0,1
image_1850,R1,600,top-to-bottom-center,58,0.0286,0.0314,0.0355,0.1752,0.0418,0,0,1
image_709,R1,600,top-to-bottom-center,58,0.0286,0.0324,0.0341,0.1752,0.0418,0,0,1
image_1104,R1,600,top-to-bottom-center,61,0.0286,0.0324,0.033,0.1752,0.0418,0,0,0
image_16,R1,600,top-to-bottom-center,61,0.0143,0.0295,0.0293,0.1752,0.0418,0,0,1
image_161,R1,600,top-to-bottom-center,61,0.0429,0.0324,0.032,0.1752,0.0418,0,0,0
image_1904,R1,600,top-to-bottom-center,61,0.0143,0.0324,0.0284,0.1752,0.0418,0,0,1
image_2208,R1,600,top-to-bottom-center,61,0.0286,0.0305,0.0285,0.1752,0.0418,0,0,1
image_1271,R1,600,top-to-bottom-center,63,0.0714,0.0343,0.0371,0.1752,0.0418,0,0,0
image_1494,R1,600,top-to-bottom-center,63,0.0,0.0324,0.0296,0.1752,0.0418,0,0,0
image_1613,R1,600,top-to-bottom-center,63,0.0143,0.0314,0.0266,0.1752,0.0418,0,0,1
image_1790,R1,600,top-to-bottom-center,63,0.0,0.0286,0.0213,0.1752,0.0418,0,0,1
image_251,R1,600,top-to-bottom-center,63,0.0143,0.0286,0.0199,0.1752,0.0418,0,0,1
image_1629,R1,600,top-to-bottom-center,70,0.0429,0.0276,0.0245,0.1752,0.0418,0,0,1
image_2124,R1,600,top-to-bottom-center,70,0.0714,0.0276,0.0339,0.1752,0.0418,0,0,0
image_337,R1,600,top-to-bottom-center,70,0.0,0.0267,0.0271,0.1752,0.0418,0,0,0
image_971,R1,600,top-to-bottom-center,70,0.0143,0.0257,0.0245,0.1752,0.0418,0,0,1
image_1098,R1,600,top-to-bottom-center,75,0.0286,0.0257,0.0253,0.1752,0.0418,0,0,0
image_2185,R1,600,top-to-bottom-center,75,0.0714,0.0286,0.0346,0.1752,0.0418,0,0,1
image_894,R1,600,top-to-bottom-center,75,0.0143,0.0286,0.0305,0.1752,0.0418,0,0,1
image_1313,R1,600,top-to-bottom-center,79,0.0429,0.0286,0.033,0.1752,0.0418,0,0,0
image_1940,R1,600,top-to-bottom-center,79,0.1714,0.039,0.0607,0.1752,0.0418,0,0,1
image_2201,R1,600,top-to-bottom-center,79,0.0286,0.039,0.0542,0.1752,0.0418,0,0,1
image_774,R1,600,top-to-bottom-center,79,0.0571,0.0381,0.0548,0.1752,0.0418,0,0,0
image_102,R1,600,top-to-bottom-center,87,0.0571,0.0419,0.0553,0.1752,0.0418,0,0,0
image_1857,R1,600,top-to-bottom-center,87,0.0286,0.0429,0.0499,0.1752,0.0418,0,0,1
image_861,R1,600,top-to-bottom-center,87,0.0286,0.0448,0.0457,0.1752,0.0418,0,0,1
image_1683,R1,600,top-to-bottom-center,104,0.0286,0.0457,0.0423,0.1752,0.0418,0,0,1
image_972,R1,600,top-to-bottom-center,104,0.1,0.0495,0.0538,0.1752,0.0418,0,0,1
image_745,R1,600,top-to-bottom-center,114,0.0286,0.0467,0.0488,0.1752,0.0418,0,0,1
image_759,R1,600,top-to-bottom-center,114,0.0143,0.0476,0.0419,0.1752,0.0418,0,0,0
image_578,R1,600,top-to-bottom-center,119,0.0143,0.0476,0.0363,0.1752,0.0418,0,0,1
image_655,R1,600,top-to-bottom-center,127,0.0,0.0457,0.0291,0.1752,0.0418,0,0,0
image_1406,R1,600,top-to-bottom-center,140,0.0,0.041,0.0233,0.1752,0.0418,0,0,0
image_1447,R1,600,top-to-bottom-center,140,0.1143,0.0476,0.0415,0.1752,0.0418,0,0,0
image_1499,R1,600,top-to-bottom-center,140,0.0143,0.0457,0.036,0.1752,0.0418,0,0,1
image_1741,R1,600,top-to-bottom-center,140,0.0,0.0343,0.0288,0.1752,0.0418,0,0,0
image_2090,R1,600,top-to-bottom-center,140,0.0143,0.0333,0.0259,0.1752,0.0418,0,0,1
image_1055,R1,600,top-to-bottom-center,143,0.0143,0.0305,0.0236,0.1752,0.0418,0,0,1
image_607,R1,600,top-to-bottom-center,143,0.0286,0.0286,0.0246,0.1752,0.0418,0,0,1
image_755,R1,600,top-to-bottom-center,143,0.1429,0.0362,0.0482,0.1752,0.0418,0,0,0
image_924,R1,600,top-to-bottom-center,143,0.0143,0.0352,0.0414,0.1752,0.0418,0,0,0
image_95,R1,600,top-to-bottom-center,143,0.0,0.0333,0.0332,0.1752,0.0418,0,0,1
image_1585,R1,600,top-to-bottom-center,152,0.0857,0.0324,0.0437,0.1752,0.0418,0,0,1
image_625,R1,600,top-to-bottom-center,152,0.0429,0.0333,0.0435,0.1752,0.0418,0,0,1
image_940,R1,600,top-to-bottom-center,152,0.0286,0.0343,0.0405,0.1752,0.0418,0,0,1
image_1162,R1,600,top-to-bottom-center,165,0.0,0.0333,0.0324,0.1752,0.0418,0,0,0
image_1236,R1,600,top-to-bottom-center,165,0.0286,0.0352,0.0316,0.1752,0.0418,0,0,1
image_1239,R1,600,top-to-bottom-center,165,0.0143,0.0362,0.0282,0.1752,0.0418,0,0,1
image_670,R1,600,top-to-bottom-center,165,0.0571,0.0324,0.034,0.1752,0.0418,0,0,0
image_1158,R1,600,top-to-bottom-center,174,0.0429,0.0343,0.0357,0.1752,0.0418,0,0,1
image_1184,R1,600,top-to-bottom-center,174,0.0429,0.0371,0.0372,0.1752,0.0418,0,0,0
image_654,R1,600,top-to-bottom-center,174,0.0143,0.0371,0.0326,0.1752,0.0418,0,0,1
image_340,R1,600,top-to-bottom-center,182,0.0286,0.0381,0.0318,0.1752,0.0418,0,0,1
image_61,R1,600,top-to-bottom-center,182,0.0857,0.0419,0.0426,0.1752,0.0418,0,0,1
image_941,R1,600,top-to-bottom-center,182,0.0571,0.0362,0.0455,0.1752,0.0418,0,0,1
image_1728,R1,600,top-to-bottom-center,199,0.0143,0.0362,0.0392,0.1752,0.0418,0,0,1
image_2100,R1,600,top-to-bottom-center,199,0.0,0.0362,0.0314,0.1752,0.0418,0,0,0
image_2139,R1,600,top-to-bottom-center,199,0.0286,0.0324,0.0308,0.1752,0.0418,0,0,1
image_762,R1,600,top-to-bottom-center,199,0.0429,0.0324,0.0332,0.1752,0.0418,0,0,1
image_911,R1,600,top-to-bottom-center,199,0.0143,0.0314,0.0294,0.1752,0.0418,0,0,0
image_1133,R1,600,top-to-bottom-center,201,0.0,0.0314,0.0236,0.1752,0.0418,0,0,0
image_1172,R1,600,top-to-bottom-center,201,0.0143,0.0305,0.0217,0.1752,0.0418,0,0,1
image_1325,R1,600,top-to-bottom-center,201,0.0143,0.0305,0.0202,0.1752,0.0418,0,0,1
image_504,R1,600,top-to-bottom-center,201,0.0143,0.0276,0.019,0.1752,0.0418,0,0,0
image_884,R1,600,top-to-bottom-center,201,0.0286,0.0267,0.0209,0.1752,0.0418,0,0,1
image_1291,R1,600,top-to-bottom-center,203,0.0143,0.0248,0.0196,0.1752,0.0418,0,0,1
image_162,R1,600,top-to-bottom-center,203,0.0143,0.0248,0.0185,0.1752,0.0418,0,0,1
image_1726,R1,600,top-to-bottom-center,203,0.0143,0.0238,0.0177,0.1752,0.0418,0,0,0
image_342,R1,600,top-to-bottom-center,203,0.0143,0.019,0.017,0.1752,0.0418,0,0,1
image_612,R1,600,top-to-bottom-center,203,0.0286,0.0171,0.0193,0.1752,0.0418,0,0,1
image_747,R1,600,top-to-bottom-center,222,0.0143,0.0171,0.0183,0.1752,0.0418,0,0,1
image_833,R1,600,top-to-bottom-center,222,0.0429,0.02,0.0232,0.1752,0.0418,0,0,1
image_1235,R1,600,top-to-bottom-center,237,0.0286,0.02,0.0243,0.1752,0.0418,0,0,1
image_2143,R1,600,top-to-bottom-center,237,0.0286,0.019,0.0251,0.1752,0.0418,0,0,0
image_1861,R1,600,top-to-bottom-center,271,0.0429,0.021,0.0287,0.1752,0.0418,0,0,1
image_638,R1,600,top-to-bottom-center,271,0.0,0.021,0.023,0.1752,0.0418,0,0,0
image_447,R1,600,top-to-bottom-center,274,0.0,0.02,0.0184,0.1752,0.0418,0,0,0
image_819,R1,600,top-to-bottom-center,274,0.0286,0.021,0.0204,0.1752,0.0418,0,0,1
image_990,R1,600,top-to-bottom-center,274,0.0,0.02,0.0163,0.1752,0.0418,0,0,0
image_1174,R1,600,top-to-bottom-center,279,0.0143,0.019,0.0159,0.1752,0.0418,0,0,1
image_665,R1,600,top-to-bottom-center,279,0.0,0.0181,0.0127,0.1752,0.0418,0,0,0
image_196,R1,600,top-to-bottom-center,299,0.0286,0.019,0.0159,0.1752,0.0418,0,0,1
image_93,R1,600,top-to-bottom-center,308,0.0429,0.021,0.0213,0.1752,0.0418,0,0,1
image_1537,R1,600,top-to-bottom-center,311,0.0286,0.0219,0.0227,0.1752,0.0418,0,0,1
image_1947,R1,600,top-to-bottom-center,311,0.0429,0.0229,0.0268,0.1752,0.0418,0,0,1
image_1874,R1,600,top-to-bottom-center,314,0.0286,0.0238,0.0271,0.1752,0.0418,0,0,1
image_2022,R1,600,top-to-bottom-center,314,0.0429,0.0238,0.0303,0.1752,0.0418,0,0,0
image_142,R1,600,top-to-bottom-center,356,0.2429,0.0381,0.0728,0.1752,0.0418,1,0,0
image_1449,R1,600,top-to-bottom-center,356,0.6286,0.0781,0.1839,0.1752,0.0418,1,0,0
image_1509,R1,600,top-to-bottom-center,356,0.7857,0.1276,0.3043,0.1752,0.0418,1,0,0
image_1939,R1,600,top-to-bottom-center,356,0.4429,0.1571,0.332,0.1752,0.0418,1,0,0
image_63,R1,600,top-to-bottom-center,356,0.8429,0.2133,0.4342,0.1752,0.0418,1,0,1
image_648,R1,600,top-to-bottom-center,356,0.5143,0.2457,0.4502,0.1752,0.0418,1,0,0
image_739,R1,600,top-to-bottom-center,356,0.0143,0.2467,0.363,0.1752,0.0418,0,0,0
image_1019,R1,600,top-to-bottom-center,372,0.6429,0.2886,0.419,0.1752,0.0418,1,0,1
image_1084,R1,600,top-to-bottom-center,372,0.6286,0.3305,0.4609,0.1752,0.0418,1,0,0
image_125,R1,600,top-to-bottom-center,372,0.3,0.3486,0.4287,0.1752,0.0418,1,0,0
image_1353,R1,600,top-to-bottom-center,372,0.3,0.3657,0.403,0.1752,0.0418,1,0,0
image_1551,R1,600,top-to-bottom-center,372,0.5714,0.4019,0.4367,0.1752,0.0418,1,0,0
image_1968,R1,600,top-to-bottom-center,372,0.6286,0.441,0.475,0.1752,0.0418,1,0,0
image_308,R1,600,top-to-bottom-center,372,0.6143,0.48,0.5029,0.1752,0.0418,1,0,0
image_482,R1,600,top-to-bottom-center,372,0.5857,0.5162,0.5195,0.1752,0.0418,1,0,0
image_922,R1,600,top-to-bottom-center,372,0.7714,0.5514,0.5699,0.1752,0.0418,1,0,1
image_1111,R1,600,top-to-bottom-center,376,0.5286,0.5448,0.5616,0.1752,0.0418,1,0,0
image_1303,R1,600,top-to-bottom-center,376,0.6571,0.5362,0.5807,0.1752,0.0418,1,0,1
image_1388,R1,600,top-to-bottom-center,376,0.7286,0.5552,0.6103,0.1752,0.0418,1,0,1
image_1544,R1,600,top-to-bottom-center,376,0.8429,0.5552,0.6568,0.1752,0.0418,1,0,0
image_1676,R1,600,top-to-bottom-center,376,0.5571,0.5581,0.6369,0.1752,0.0418,1,0,0
image_2006,R1,600,top-to-bottom-center,376,0.3714,0.5819,0.5838,0.1752,0.0418,1,0,0
image_550,R1,600,top-to-bottom-center,376,0.7143,0.5867,0.6099,0.1752,0.0418,1,0,0
image_617,R1,600,top-to-bottom-center,376,0.7571,0.5952,0.6393,0.1752,0.0418,1,0,0
image_722,R1,600,top-to-bottom-center,376,0.4571,0.6057,0.6029,0.1752,0.0418,1,0,0
image_1145,R1,600,top-to-bottom-center,387,0.7571,0.6362,0.6337,0.1752,0.0418,1,0,0
image_1180,R1,600,top-to-bottom-center,387,0.1,0.6048,0.527,0.1752,0.0418,1,0,0
image_1200,R1,600,top-to-bottom-center,387,0.4857,0.5952,0.5187,0.1752,0.0418,1,0,0
image_1438,R1,600,top-to-bottom-center,387,0.3429,0.5771,0.4836,0.1752,0.0418,1,0,0
image_1736,R1,600,top-to-bottom-center,387,0.0714,0.5429,0.4011,0.1752,0.0418,1,0,0
image_1903,R1,600,top-to-bottom-center,387,0.2714,0.5095,0.3752,0.1752,0.0418,1,0,1
image_2071,R1,600,top-to-bottom-center,387,0.5714,0.5124,0.4144,0.1752,0.0418,1,0,0
image_45,R1,600,top-to-bottom-center,387,0.3857,0.4943,0.4087,0.1752,0.0418,1,0,0
image_72,R1,600,top-to-bottom-center,387,0.2286,0.461,0.3727,0.1752,0.0418,1,0,0
image_1188,R1,600,top-to-bottom-center,394,0.2286,0.42,0.3439,0.1752,0.0418,1,0,0
image_1314,R1,600,top-to-bottom-center,394,0.1,0.3895,0.2951,0.1752,0.0418,1,0,0
image_1344,R1,600,top-to-bottom-center,394,0.2,0.3781,0.2761,0.1752,0.0418,1,0,1
image_1550,R1,600,top-to-bottom-center,394,0.4429,0.36,0.3094,0.1752,0.0418,1,0,0
image_1594,R1,600,top-to-bottom-center,394,0.4429,0.339,0.3361,0.1752,0.0418,1,0,0
image_2159,R1,600,top-to-bottom-center,394,0.2714,0.3267,0.3232,0.1752,0.0418,1,0,0
image_318,R1,600,top-to-bottom-center,394,0.2143,0.2905,0.3014,0.1752,0.0418,1,0,0
image_912,R1,600,top-to-bottom-center,394,0.0571,0.2876,0.2525,0.1752,0.0418,1,0,0
image_2114,R1,600,top-to-bottom-center,403,0.0,0.2552,0.202,0.1752,0.0418,1,0,0
image_445,R1,600,top-to-bottom-center,403,0.0429,0.2352,0.1702,0.1752,0.0418,1,0,0
image_475,R1,600,top-to-bottom-center,403,0.1429,0.24,0.1647,0.1752,0.0418,1,0,1
image_2067,R1,600,top-to-bottom-center,407,0.1714,0.2333,0.1661,0.1752,0.0418,1,0,1
image_252,R1,600,top-to-bottom-center,407,0.0571,0.199,0.1443,0.1752,0.0418,1,0,0
image_1007,R1,600,top-to-bottom-center,408,0.2,0.1867,0.1554,0.1752,0.0418,1,0,0
image_1037,R1,600,top-to-bottom-center,408,0.1286,0.18,0.1501,0.1752,0.0418,1,0,0
image_1087,R1,600,top-to-bottom-center,408,0.2857,0.1838,0.1772,0.1752,0.0418,1,0,1
image_110,R1,600,top-to-bottom-center,408,0.0286,0.179,0.1475,0.1752,0.0418,1,0,0
image_1332,R1,600,top-to-bottom-center,408,0.2286,0.181,0.1637,0.1752,0.0418,1,0,1
image_1533,R1,600,top-to-bottom-center,408,0.0571,0.1552,0.1424,0.1752,0.0418,1,0,0
image_1778,R1,600,top-to-bottom-center,408,0.0143,0.1267,0.1168,0.1752,0.0418,1,0,0
image_1910,R1,600,top-to-bottom-center,408,0.1714,0.12,0.1277,0.1752,0.0418,1,0,0
image_104,R1,600,top-to-bottom-center,412,0.3571,0.1295,0.1736,0.1752,0.0418,1,0,0
image_1275,R1,600,top-to-bottom-center,412,0.2286,0.141,0.1846,0.1752,0.0418,1,0,0
image_1361,R1,600,top-to-bottom-center,412,0.3,0.161,0.2077,0.1752,0.0418,1,0,0
image_1422,R1,600,top-to-bottom-center,412,0.2,0.1714,0.2061,0.1752,0.0418,1,0,0
image_1583,R1,600,top-to-bottom-center,412,0.1,0.1686,0.1849,0.1752,0.0418,1,0,0
image_1842,R1,600,top-to-bottom-center,412,0.1,0.1638,0.1679,0.1752,0.0418,1,0,0
image_355,R1,600,top-to-bottom-center,412,0.2714,0.1781,0.1886,0.1752,0.0418,1,0,0
image_496,R1,600,top-to-bottom-center,412,0.3143,0.1857,0.2138,0.1752,0.0418,1,0,0
image_584,R1,600,top-to-bottom-center,412,0.1,0.1838,0.191,0.1752,0.0418,1,0,0
image_1093,R1,600,top-to-bottom-center,418,0.1286,0.1733,0.1785,0.1752,0.0418,1,0,0
image_1296,R1,600,top-to-bottom-center,418,0.0571,0.1752,0.1542,0.1752,0.0418,1,0,0
image_1985,R1,600,top-to-bottom-center,418,0.1429,0.1695,0.152,0.1752,0.0418,1,0,0
image_359,R1,600,top-to-bottom-center,418,0.0286,0.1676,0.1273,0.1752,0.0418,1,0,0
image_436,R1,600,top-to-bottom-center,418,0.0857,0.1724,0.119,0.1752,0.0418,1,0,0
image_1404,R1,600,top-to-bottom-center,432,0.0571,0.1648,0.1066,0.1752,0.0418,1,0,0
image_1475,R1,600,top-to-bottom-center,432,0.0571,0.1448,0.0967,0.1752,0.0418,0,0,0
image_1945,R1,600,top-to-bottom-center,432,0.0143,0.1305,0.0802,0.1752,0.0418,1,0,0
image_928,R1,600,top-to-bottom-center,432,0.2,0.1238,0.1042,0.1752,0.0418,1,0,0
image_1119,R1,600,top-to-bottom-center,457,0.0429,0.1133,0.0919,0.1752,0.0418,1,0,1
image_1427,R1,600,top-to-bottom-center,457,0.0714,0.1114,0.0878,0.1752,0.0418,1,0,0
image_2030,R1,600,top-to-bottom-center,457,0.0714,0.1095,0.0845,0.1752,0.0418,1,0,0
image_2197,R1,600,top-to-bottom-center,457,0.0429,0.0943,0.0762,0.1752,0.0418,1,0,0
image_530,R1,600,top-to-bottom-center,457,0.0429,0.0762,0.0695,0.1752,0.0418,1,0,0
image_1410,R1,600,top-to-bottom-center,459,0.0714,0.0743,0.0699,0.1752,0.0418,1,0,0
image_1760,R1,600,top-to-bottom-center,459,0.0714,0.0705,0.0702,0.1752,0.0418,1,0,0
image_1897,R1,600,top-to-bottom-center,459,0.0571,0.0705,0.0676,0.1752,0.0418,1,0,1
image_2075,R1,600,top-to-bottom-center,459,0.0143,0.0619,0.0569,0.1752,0.0418,1,0,0
image_520,R1,600,top-to-bottom-center,459,0.0714,0.0648,0.0598,0.1752,0.0418,1,0,0
image_764,R1,600,top-to-bottom-center,459,0.0429,0.0619,0.0564,0.1752,0.0418,1,0,0
image_785,R1,600,top-to-bottom-center,459,0.0571,0.0619,0.0566,0.1752,0.0418,1,0,0
image_508,R1,600,top-to-bottom-center,464,0.0714,0.0629,0.0596,0.1752,0.0418,1,0,0
image_827,R1,600,top-to-bottom-center,464,0.0714,0.0667,0.0619,0.1752,0.0418,1,0,1
image_1248,R1,600,top-to-bottom-center,477,0.0714,0.0581,0.0638,0.1752,0.0418,0,0,1
image_476,R1,600,top-to-bottom-center,477,0.0571,0.059,0.0625,0.1752,0.0418,1,0,0
image_1056,R1,600,top-to-bottom-center,486,0.0286,0.0562,0.0557,0.1752,0.0418,0,0,1
image_2034,R1,600,top-to-bottom-center,486,0.0429,0.0543,0.0531,0.1752,0.0418,1,0,0
image_1337,R1,600,top-to-bottom-center,511,0.2143,0.0657,0.0854,0.1752,0.0418,1,0,0
image_1659,R1,600,top-to-bottom-center,511,0.1286,0.0714,0.094,0.1752,0.0418,1,0,0
image_1707,R1,600,top-to-bottom-center,511,0.1571,0.0771,0.1066,0.1752,0.0418,1,0,0
image_702,R1,600,top-to-bottom-center,511,0.0429,0.0752,0.0939,0.1752,0.0418,1,0,0
image_845,R1,600,top-to-bottom-center,511,0.0143,0.0724,0.078,0.1752,0.0418,1,0,0
image_2085,R1,600,top-to-bottom-center,525,0.0286,0.0733,0.0681,0.1752,0.0418,1,0,0
image_431,R1,600,top-to-bottom-center,525,0.0429,0.0714,0.063,0.1752,0.0418,1,0,1
image_703,R1,600,top-to-bottom-center,525,0.1,0.0752,0.0704,0.1752,0.0418,1,0,0
image_164,R1,600,top-to-bottom-center,526,0.1286,0.08,0.0821,0.1752,0.0418,1,0,0
image_1653,R1,600,top-to-bottom-center,526,0.1429,0.0848,0.0942,0.1752,0.0418,1,0,1
image_1737,R1,600,top-to-bottom-center,526,0.0429,0.0829,0.0839,0.1752,0.0418,1,0,0
image_2156,R1,600,top-to-bottom-center,526,0.0429,0.081,0.0757,0.1752,0.0418,0,0,0
image_564,R1,600,top-to-bottom-center,526,0.0571,0.081,0.072,0.1752,0.0418,1,0,0
image_788,R1,600,top-to-bottom-center,526,0.1,0.0857,0.0776,0.1752,0.0418,1,0,0
image_87,R1,600,top-to-bottom-center,526,0.1,0.0895,0.0821,0.1752,0.0418,1,0,0
image_961,R1,600,top-to-bottom-center,526,0.1143,0.0829,0.0885,0.1752,0.0418,1,0,0
image_1487,R1,600,top-to-bottom-center,553,0.0857,0.08,0.088,0.1752,0.0418,1,0,1
image_402,R1,600,top-to-bottom-center,553,0.0429,0.0724,0.0789,0.1752,0.0418,1,0,0
image_1851,R1,600,top-to-bottom-center,555,0.1286,0.0781,0.0889,0.1752,0.0418,0,0,1
image_245,R1,600,top-to-bottom-center,555,0.0429,0.08,0.0797,0.1752,0.0418,0,0,0
image_1786,R1,600,top-to-bottom-center,567,0.1571,0.0886,0.0952,0.1752,0.0418,1,0,0
image_2178,R1,600,top-to-bottom-center,567,0.0143,0.0867,0.079,0.1752,0.0418,0,0,0
image_952,R1,600,top-to-bottom-center,567,0.1143,0.0876,0.086,0.1752,0.0418,1,0,0
image_1288,R1,600,top-to-bottom-center,569,0.2143,0.0933,0.1117,0.1752,0.0418,1,0,0
image_1362,R1,600,top-to-bottom-center,569,0.1857,0.0962,0.1265,0.1752,0.0418,1,0,0
image_1437,R1,600,top-to-bottom-center,569,0.1286,0.1019,0.1269,0.1752,0.0418,1,0,0
image_1791,R1,600,top-to-bottom-center,569,0.4,0.1257,0.1815,0.1752,0.0418,1,0,1
image_1838,R1,600,top-to-bottom-center,569,0.1143,0.1295,0.1681,0.1752,0.0418,1,0,0
image_1866,R1,600,top-to-bottom-center,569,0.2429,0.139,0.183,0.1752,0.0418,1,0,0
image_2064,R1,600,top-to-bottom-center,569,0.2,0.1457,0.1864,0.1752,0.0418,1,0,1
image_328,R1,600,top-to-bottom-center,569,0.1286,0.1467,0.1749,0.1752,0.0418,1,0,0
image_6,R1,600,top-to-bottom-center,569,0.2143,0.1552,0.1827,0.1752,0.0418,1,0,1
image_1050,R1,600,top-to-bottom-center,586,0.1143,0.16,0.1691,0.1752,0.0418,1,0,0
image_1566,R1,600,top-to-bottom-center,586,0.3143,0.1724,0.1981,0.1752,0.0418,1,0,1
image_2027,R1,600,top-to-bottom-center,586,0.2,0.1829,0.1985,0.1752,0.0418,1,0,0
image_2210,R1,600,top-to-bottom-center,586,0.1286,0.181,0.1845,0.1752,0.0418,1,0,0
image_232,R1,600,top-to-bottom-center,586,0.2,0.1933,0.1876,0.1752,0.0418,1,0,1
image_295,R1,600,top-to-bottom-center,586,0.1714,0.1971,0.1844,0.1752,0.0418,1,0,0
image_396,R1,600,top-to-bottom-center,586,0.1714,0.1943,0.1818,0.1752,0.0418,1,0,0
image_410,R1,600,top-to-bottom-center,586,0.1857,0.1943,0.1826,0.1752,0.0418,1,0,0
image_521,R1,600,top-to-bottom-center,586,0.1857,0.1981,0.1832,0.1752,0.0418,1,0,0
image_1883,R1,600,top-to-bottom-center,591,0.2286,0.1867,0.1923,0.1752,0.0418,1,0,1
image_1066,R1,600,top-to-bottom-center,594,0.3,0.199,0.2138,0.1752,0.0418,1,0,1
image_1123,R1,600,top-to-bottom-center,594,0.2714,0.201,0.2253,0.1752,0.0418,1,0,0
image_1213,R1,600,top-to-bottom-center,594,0.2143,0.2019,0.2231,0.1752,0.0418,1,0,0
image_1578,R1,600,top-to-bottom-center,594,0.0714,0.1981,0.1928,0.1752,0.0418,1,0,0
image_1722,R1,600,top-to-bottom-center,594,0.1857,0.1962,0.1914,0.1752,0.0418,1,0,0
image_1784,R1,600,top-to-bottom-center,594,0.3857,0.2143,0.2302,0.1752,0.0418,1,0,0
image_227,R1,600,top-to-bottom-center,594,0.2,0.2067,0.2242,0.1752,0.0418,1,0,0
image_405,R1,600,top-to-bottom-center,594,0.2286,0.2086,0.2251,0.1752,0.0418,1,0,1
image_47,R1,600,top-to-bottom-center,594,0.1,0.2067,0.2001,0.1752,0.0418,1,0,0
image_1061,R1,600,top-to-bottom-center,596,0.2857,0.2124,0.2172,0.1752,0.0418,1,0,0
image_1080,R1,600,top-to-bottom-center,596,0.2714,0.219,0.228,0.1752,0.0418,1,0,0
image_1218,R1,600,top-to-bottom-center,596,0.1714,0.219,0.2167,0.1752,0.0418,1,0,0
image_1474,R1,600,top-to-bottom-center,596,0.1286,0.2152,0.1991,0.1752,0.0418,1,0,0
image_2195,R1,600,top-to-bottom-center,596,0.3,0.2229,0.2193,0.1752,0.0418,1,0,1
image_2211,R1,600,top-to-bottom-center,596,0.2571,0.2248,0.2268,0.1752,0.0418,1,0,0
image_505,R1,600,top-to-bottom-center,596,0.2857,0.2238,0.2386,0.1752,0.0418,1,0,0
